title,desc,category,need,duration,energy
Blind-contour portraits,"Draw each other without looking at the page.",creativity,creativity,15,calm
100-word micro-story,"Write exactly 100 words about today.",creativity,meaning,15,calm
Four-panel comic,"Sketch today in four frames.",creativity,play,15,medium
Blackout poetry,"Use an old flyer or mailer to reveal a poem.",creativity,beauty,15,calm
Collage from junk mail,"Cut and tape scraps into a tiny scene or creature.",creativity,play,15,playful
Paint with coffee or tea,"Brew a little and paint washes or lettering.",creativity,beauty,15,calm
Tonight poem,"Write a 10-line poem where each line starts with ‘Tonight…’.",creativity,meaning,12,calm
Origami crane or box,"Fold paper into a crane or lidded box, then gift it.",creativity,creativity,12,calm
Doodle swap,"One person starts a doodle; the other finishes it.",creativity,play,10,playful
Tiny recyclables build,"Create a mini robot, vehicle, or creature from scraps.",creativity,play,15,playful
Charades,"Act animals, jobs, or household objects.",play,play,15,lively
20 questions with a maybe,"Yes/No only—with one ‘maybe’ allowed.",play,play,12,calm
Household pictionary,"Grab random objects to inspire quick sketches.",play,play,15,lively
Two-truths-and-a-wish,"Swap a lie for a wish you have.",play,closeness,10,warm
Story baton,"Tell a story together one sentence at a time.",play,play,10,playful
Blanket-fort speed build,"Construct a cozy fort, then sit inside for two minutes.",play,play,15,lively
Scavenger hunt,"Find 5 blue things or 3 circles around the room.",play,curiosity,12,playful
Appreciation sprint,"Each write five specific appreciations, then read aloud.",connection,closeness,12,warm
Back-to-back drawing,"One describes shapes; the other draws without peeking.",connection,clarity,12,medium
Rose, bud, thorn,"Share one highlight, one budding thing, and one tough moment.",connection,meaning,10,warm
Massage swap,"Check consent, then trade hand or shoulder massages.",connection,care,10,calm
Seven-minute question trade,"Ask anything from a question jar for seven minutes.",connection,closeness,14,calm
Wish & appreciate exchange,"Each share one wish and one appreciation before swapping.",connection,clarity,10,warm
Stretch follow-the-leader,"Mirror gentle stretches led by one person, then swap.",movement,rest,10,calm
Hallway bowling,"Use bottles as pins and rolled socks as the ball.",movement,play,12,lively
Living-room dance party,"Make your own rhythm—no music required.",movement,play,10,lively
Plank and pun duel,"Hold a plank while your partner tells groan-worthy puns.",movement,play,8,lively
Balance trail,"Lay a tape or scarf tightrope and take turns walking it.",movement,play,10,medium
Tidy-dance sprint,"Move objects back home while swaying to a silent beat.",movement,order,12,playful
Tea ceremony,"Brew, pour slowly, and describe the flavors you notice.",calm,rest,12,calm
5-4-3-2-1 grounding,"Notice 5 sights, 4 touches, 3 sounds, 2 smells, 1 taste.",calm,grounding,8,calm
Body scan with self-massage,"Gently massage temples, jaw, hands, and feet while scanning.",calm,rest,12,calm
Rearrange a surface,"Style one shelf or tabletop to feel pleasing.",calm,beauty,12,calm
Draw your breathing,"Sketch a wavy line that rises on inhales and falls on exhales.",calm,grounding,10,calm
Home words candle ritual,"Light a candle and write 10 words that feel like home.",calm,meaning,10,warm
Teach a tiny skill,"Demo a knot, card shuffle, or another micro-skill.",learning,learning,12,calm
Learn 5 ASL words,"Look them up later—practice the motions now.",learning,curiosity,12,calm
Read one poem aloud,"Underline one line and share why it stands out.",learning,meaning,10,calm
Map your home from memory,"Sketch a top-down map, then compare versions.",learning,curiosity,12,playful
Mini floor-plan rethink,"Sketch a room and plan one small move.",learning,order,12,calm
Question storm,"List 10 things you’re curious to look up later.",learning,curiosity,10,playful
Clear one drawer,"Tidy just one drawer or shelf.",order,order,12,calm
Label the cable tangle,"Make three labels from tape or paper and tag cords.",order,clarity,8,calm
Water-and-prune round,"Water plants and remove one tired leaf per plant.",order,care,12,calm
Five-item donate pile,"Gather five things to donate right now.",order,contribution,12,medium
Mend or shine one thing,"Sew a button, tidy a seam, or polish a mirror.",order,care,12,calm
House micro-wins list,"List quick wins for the house and check one off immediately.",order,order,10,playful
Spice blending lab,"Open three spices, mix a pinch, and name the blend.",senses,curiosity,10,playful
Blindfold taste test,"Try three safe foods and describe textures before guessing.",senses,curiosity,10,playful
Ice-cube experiment,"Hold an ice cube for 10 seconds, then journal sensations.",senses,grounding,8,calm
Indoor smell walk,"Find five distinct smells and rank them comforting to zesty.",senses,curiosity,10,playful
3×3 gratitude,"Name 3 things about me, 3 about you, and 3 about our space.",reflection,meaning,10,warm
Needs check-in,"Each name two needs alive right now, then choose a fitting idea.",reflection,clarity,8,calm
Love note hideaway,"Write a love note and hide it at eye level for later.",reflection,closeness,10,warm
Weather report doodles,"Draw today as weather icons and compare forecasts.",reflection,meaning,12,playful
One small promise,"Write a promise for tomorrow and take a 30-second first step now.",reflection,meaning,10,calm
